layout,base_step,operation,variant,sample,nanos,file_bytes,header_bytes,padding_bytes,payload_bytes,block_count,nano_bytes,checkpoint_bytes,directory_bytes,checksum
soa,16,key-lookup,canonical-linear-scan,4,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,5,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,6,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,7,580,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,8,580,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,9,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,10,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,11,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,12,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,13,580,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,14,580,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,15,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,16,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,17,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,18,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,canonical-linear-scan,19,570,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,0,520,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,1,470,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,2,410,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,3,400,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,4,390,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,5,390,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,6,400,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,7,400,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,8,390,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,9,390,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,10,400,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,11,400,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,12,390,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,13,390,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,14,400,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,15,400,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,16,390,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,17,390,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,18,400,16480,56,40,16384,4,129,0,128,0
soa,16,key-lookup,directory-binary-search,19,400,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,0,9061,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,1,7940,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,2,8390,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,3,8870,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,4,9280,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,5,15780,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,6,12450,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,7,8270,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,8,7840,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,9,7670,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,10,7820,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,11,15180,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,12,13451,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,13,11650,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,14,10910,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,15,8120,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,16,8560,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,17,8720,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,18,11810,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,canonical-rayon,19,11320,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,0,18790,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,1,15320,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,2,15840,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,3,21250,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,4,23020,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,5,17251,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,6,17480,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,7,20830,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,8,20980,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,9,18690,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,10,20480,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,11,21101,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,12,21750,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,13,18690,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,14,17830,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,15,19440,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,16,19120,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,17,19451,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,18,19890,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,nano-guided-rayon,19,15180,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,0,7010,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,1,9680,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,2,5750,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,3,6440,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,4,8910,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,5,6710,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,6,9990,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,7,6461,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,8,8140,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,9,7170,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,10,6430,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,11,19830,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,12,14440,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,13,8550,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,14,9430,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,15,9830,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,16,13350,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,17,13270,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,18,8031,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-payload-sum,dynamic-queue-control,19,12910,16480,56,40,16384,4,129,0,128,0
soa,16,parallel-start-enumeration,nano-rayon,0,16170,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,1,20040,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,2,17461,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,3,17320,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,4,20350,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,5,20460,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,6,14890,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,7,19130,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,8,18491,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,9,18830,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,10,15740,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,11,18210,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,12,16130,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,13,17070,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,14,16150,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,15,37331,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,16,16470,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,17,16850,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,18,16930,16480,56,40,16384,4,129,0,128,4
soa,16,parallel-start-enumeration,nano-rayon,19,20830,16480,56,40,16384,4,129,0,128,4
composite-continuation,16,canonical-validation,parse-and-describe,0,39860,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,1,40091,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,2,40120,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,3,39890,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,4,39891,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,5,39810,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,6,39850,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,7,39941,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,8,39630,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,9,40000,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,10,39321,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,11,39730,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,12,39750,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,13,39401,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,14,39680,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,15,39950,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,16,39451,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,17,39350,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,18,39670,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,canonical-validation,parse-and-describe,19,39841,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,0,3060,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,1,3060,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,2,3030,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,3,3030,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,4,3020,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,5,3030,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,6,3040,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,7,3040,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,8,2940,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,9,3020,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,10,3010,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,11,3010,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,12,3050,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,13,3030,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,14,3030,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,15,3020,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,16,3020,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,17,3020,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,18,2850,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-construction,reconstruct-from-validated-canonical,19,3010,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,0,390,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,1,370,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,2,370,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,3,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,4,350,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,5,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,6,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,7,350,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,8,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,9,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,10,350,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,11,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,12,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,13,350,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,14,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,15,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,16,350,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,17,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,18,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,embedded-load,19,360,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,0,3270,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,1,3220,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,2,3240,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,3,3230,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,4,3231,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,5,3250,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,6,3160,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,7,3230,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,8,3210,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,9,3250,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,10,3220,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,11,3090,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,12,3250,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,13,3220,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,14,3190,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,15,3260,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,16,3250,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,17,3260,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,18,3240,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,local-reconstruction,19,3230,114712,24600,32768,57344,3072,896,0,98304,0
composite-continuation,16,nano-deployment,reconstructed-cache-load,0,360,114712,24600,32768,57344,3072,896,0,98304,0
